Date,News,Neg,Neu,Pos,Compound
2023-12-21,"MEXC will list 1ex (16:00 Moscow time)

1ex Trading Board is an ecosystem for Pro traders and trading companies. In the future, the project plans to launch its own crypto exchange 1ex Exchange",0.0,1.0,0.0,0.0
2023-12-21,The Pancakeswap community proposes to reduce the total CAKE supply limit from 750 million to 450 million.,0.0,1.0,0.0,0.0
2023-12-21,Swiss crypto bank SEBA Bank changed its name to AMINA Bank,0.0,1.0,0.0,0.0
2023-12-21,"Worldcoin no longer offers Orb verification in India, Brazil and France",0.18,0.82,0.0,-0.296
2023-12-21,Hong Kong HashKey will list Polygon (MATIC),0.0,1.0,0.0,0.0
2023-12-21,The Sandbox aims to make India its largest market,0.0,1.0,0.0,0.0
2023-12-21,"After DFA in yuan, Russian operators are trying the euro. Market participants believe that currency DFAs can be used for cross-border settlements. — Kommersant",0.0,1.0,0.0,0.0
2023-12-21,"The founder of Frax Finance promises a unique airdrop associated with the FXS token + more new announcements

There will be a unique Fraxchain airdrop/points system tied to FXS+something new that we aren't announcing until the new year",0.0,0.934,0.066,0.3818
2023-12-21,OKX exchange published another Proof of Reserves (PoR) report - assets are backed by more than 100%,0.0,0.843,0.157,0.2023
2023-12-21,"Synthetix accepted proposal to reduce inflation in SNX tokens
——————-
Synthetix previously reported that they plan to make the SNX token disinflationary and will focus on burn and buyback programs",0.0,0.932,0.068,0.2732
2023-12-21,"Phantom will add support for BTC, Ordinals and BRC-20 tokens",0.0,0.769,0.231,0.4019
2023-12-21,"The US Court of Appeals affirmed the August 18, 2023 decision to confiscate more than 69,000 BTC and other crypto assets obtained in the Silk Road case
———————
The US government is one of the world's largest holders of BTC - WSJ",0.0,0.96,0.04,0.1779
2023-12-20,The UK government will adopt new legislation on digital assets and plans to make the country a crypto hub,0.0,0.833,0.167,0.34
2023-12-20,"On December 19, the SEC held a meeting with representatives of Grayscale regarding the spot BTC-ETF – The Block",0.139,0.861,0.0,-0.4404
2023-12-20,Polkastarter announced IDO (Overlay Protocol #OV),0.0,1.0,0.0,0.0
2023-12-20,The head of South Korea's financial regulator will meet with SEC Chairman Gensler in January 2024. Countries seek to strengthen cooperation on cryptocurrency regulation - ChosunBiz,0.0,0.916,0.084,0.3182
2023-12-20,Solana broke the $80 mark after a bunch of degens sold everything after reading news that FTX is selling SOL tokens - experts - survey commissioned by Bogdanoff Market Research,0.088,0.912,0.0,-0.4215
2023-12-20,"Finam is considering the possibility of purchasing a stake in the Belarusian crypto exchange BYNEX, a source told Frank Media (FM).",0.0,1.0,0.0,0.0
2023-12-20,LeverFi presented a roadmap for 2024,0.0,1.0,0.0,0.0
2023-12-20,"Interpol seized $300 million and arrested 3,500 people in 34 countries during an operation to combat cybercrime and crypto fraudsters. In total, more than 82 thousand bank accounts were blocked and a total of $199 million in fiat currencies and $101 million in virtual assets were seized, Interpol said in a press release",0.181,0.791,0.028,-0.8519
2023-12-20,74 million LTC tokens have already been mined out of a possible 84 million,0.0,1.0,0.0,0.0
2023-12-20,Worldcoin - partnership with Shopify,0.0,1.0,0.0,0.0
2023-12-20,Ledger will provide refunds to users affected by the recent incident and plans to end the use of blind signing on Ledger devices by June 2024.,0.152,0.848,0.0,-0.5106
2023-12-20,Tether has blocked wallets that may be associated with the Finiko pyramid,0.16,0.84,0.0,-0.2732
2023-12-20,Global securities regulator IOSCO issues guidelines for DeFi regulation,0.0,0.784,0.216,0.296
2023-12-20,Finam creates a crypto broker in Belarus,0.0,0.741,0.259,0.2732
2023-12-20,Dego Finance announced that they will launch on the OKX X1 network,0.0,1.0,0.0,0.0
2023-12-20,developer Legenda issued DFA instead of bonds for the first time,0.0,1.0,0.0,0.0
2023-12-20,"The second stage of minting the NOSTR token has officially ended. The third stage will begin on December 21 and end on December 24, after which NOSTR tokens will be officially registered and listed - Nostr Protocol",0.0,1.0,0.0,0.0
2023-12-20,"one of the largest Thai banks Kasikornbank bought a crypto exchange
——————-
the bank began experimenting with DeFi in 2021",0.0,1.0,0.0,0.0
2023-12-20,"In the spring session, the State Duma may make adjustments to the tax legislation of digital financial assets (DFAs), primarily in terms of value added tax (VAT) - Vedomosti

*the law on DFA in Russia came into force in January 2021, but the law on regulating the taxation of digital assets began to take effect only in mid-July 2022. According to the document, Russian companies that own DFA will have to pay 13% of the income received from the issuer DFA (if the tax base is exceeded by more than 5 million rubles per year - 15%). A profit tax rate of 15% will be applied to the income of foreign companies. Income of individuals will be subject to personal income tax at the rate of 13%.",0.012,0.925,0.063,0.6858
2023-12-20,Cross-chain gaming ecosystem Web3 Portal will launch its Portal token in January 2024,0.0,1.0,0.0,0.0
2023-12-20,DWF Labs: enthusiastically support and invest in decentralized AI projects,0.0,0.559,0.441,0.743
2023-12-20,"The Chinese government said it will formulate a strategy document for the development of Web 3.0 in the country, encourage the development of NFTs and decentralized applications (dApps), focus on promoting cross-chain, confidential computing, the development and implementation of smart contracts and other technical areas",0.0,0.832,0.168,0.8176
2023-12-20,"in 2023, more than 40 countries promoted regulation and legislation in the field of cryptocurrencies - PwC",0.0,0.851,0.149,0.4215
2023-12-20,Shiba Inu plans to offer .shib domain names to SHIB owners,0.0,1.0,0.0,0.0
2023-12-19,K33 Research believes that almost everything is ready for the approval of spot BTC-ETFs in the US in January 2024,0.0,0.771,0.229,0.6527
2023-12-19,Certik warns OKX Wallet users to update their iOS app after critical vulnerability,0.359,0.641,0.0,-0.5574
2023-12-19,"BlackRock has already fucked the SEC, so spot BTC-ETFs will be approved in 1H 2024 - experts",0.198,0.676,0.126,-0.3818
2023-12-19,in 2023 it was definitely necessary to buy “brushes” - experts,0.0,0.787,0.213,0.4019
